username,study_id,inv_id,band_id,genders,direct_standardisation,adjusted,observed,expected,lower95,upper95,relative_risk,smoothed_relative_risk,posterior_probability,posterior_probability_upper95,posterior_probability_lower95,residual_relative_risk,residual_rr_lower95,residual_rr_upper95,smoothed_smr,smoothed_smr_lower95,smoothed_smr_upper95
pch,15,15,1038,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,1039,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,1039,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,1039,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,1040,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,1040,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,1040,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,1041,1,0,0,4,,,,,,,,,,,,,,
pch,15,15,1041,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,1041,3,0,0,8,,,,,,,,,,,,,,
pch,15,15,1042,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,1042,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,1042,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,1043,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,1043,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,1043,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,1044,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,1044,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,1044,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,1045,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,1045,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,1045,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,1046,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,1046,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,1046,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,1047,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,1047,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,1047,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,1048,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,1048,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,1048,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,1049,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,1049,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,1049,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,1050,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,1050,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,1050,3,0,0,26,,,,,,,,,,,,,,
pch,15,15,1051,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,1051,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,1051,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,1052,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,1052,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,1052,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,1053,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,1053,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,1053,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,1054,1,0,0,26,,,,,,,,,,,,,,
pch,15,15,1054,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,1054,3,0,0,32,,,,,,,,,,,,,,
pch,15,15,1055,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,1055,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,1055,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,1056,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,1056,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,1056,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,1057,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,1057,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,1057,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,1058,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,1058,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,1058,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,1059,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,1059,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,1059,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,1060,1,0,0,28,,,,,,,,,,,,,,
pch,15,15,1060,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,1060,3,0,0,34,,,,,,,,,,,,,,
pch,15,15,1061,1,0,0,40,,,,,,,,,,,,,,
pch,15,15,1061,2,0,0,22,,,,,,,,,,,,,,
pch,15,15,1061,3,0,0,62,,,,,,,,,,,,,,
pch,15,15,1062,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,1062,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,1062,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,1063,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,1063,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,1063,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,1064,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,1064,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,1064,3,0,0,30,,,,,,,,,,,,,,
pch,15,15,1065,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,1065,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,1065,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,1066,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,1066,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,1066,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,1067,1,0,0,4,,,,,,,,,,,,,,
pch,15,15,1067,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,1067,3,0,0,4,,,,,,,,,,,,,,
pch,15,15,1068,1,0,0,28,,,,,,,,,,,,,,
pch,15,15,1068,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,1068,3,0,0,32,,,,,,,,,,,,,,
pch,15,15,1069,1,0,0,26,,,,,,,,,,,,,,
pch,15,15,1069,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,1069,3,0,0,38,,,,,,,,,,,,,,
pch,15,15,1070,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,1070,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,1070,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,1071,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,1071,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,1071,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,1072,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,1072,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,1072,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,1073,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,1073,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,1073,3,0,0,30,,,,,,,,,,,,,,
pch,15,15,1074,1,0,0,2,,,,,,,,,,,,,,
pch,15,15,1074,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,1074,3,0,0,4,,,,,,,,,,,,,,
pch,15,15,1075,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,1075,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,1075,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,1076,1,0,0,46,,,,,,,,,,,,,,
pch,15,15,1076,2,0,0,24,,,,,,,,,,,,,,
pch,15,15,1076,3,0,0,70,,,,,,,,,,,,,,
pch,15,15,1077,1,0,0,34,,,,,,,,,,,,,,
pch,15,15,1077,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,1077,3,0,0,46,,,,,,,,,,,,,,
pch,15,15,1078,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,1078,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,1078,3,0,0,8,,,,,,,,,,,,,,
pch,15,15,1079,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,1079,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,1079,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,1080,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,1080,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,1080,3,0,0,24,,,,,,,,,,,,,,
pch,15,15,1081,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,1081,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,1081,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,1082,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,1082,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,1082,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,1083,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,1083,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,1083,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,1084,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,1084,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,1084,3,0,0,34,,,,,,,,,,,,,,
pch,15,15,1085,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,1085,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,1085,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,1086,1,0,0,48,,,,,,,,,,,,,,
pch,15,15,1086,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,1086,3,0,0,68,,,,,,,,,,,,,,
pch,15,15,1087,1,0,0,32,,,,,,,,,,,,,,
pch,15,15,1087,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,1087,3,0,0,48,,,,,,,,,,,,,,
pch,15,15,1088,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,1088,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,1088,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,1089,1,0,0,56,,,,,,,,,,,,,,
pch,15,15,1089,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,1089,3,0,0,70,,,,,,,,,,,,,,
pch,15,15,1090,1,0,0,46,,,,,,,,,,,,,,
pch,15,15,1090,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,1090,3,0,0,62,,,,,,,,,,,,,,
pch,15,15,1091,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,1091,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,1091,3,0,0,26,,,,,,,,,,,,,,
pch,15,15,1092,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,1092,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,1092,3,0,0,32,,,,,,,,,,,,,,
pch,15,15,1093,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,1093,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,1093,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,1094,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,1094,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,1094,3,0,0,24,,,,,,,,,,,,,,
pch,15,15,1095,1,0,0,26,,,,,,,,,,,,,,
pch,15,15,1095,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,1095,3,0,0,34,,,,,,,,,,,,,,
pch,15,15,1096,1,0,0,32,,,,,,,,,,,,,,
pch,15,15,1096,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,1096,3,0,0,44,,,,,,,,,,,,,,
pch,15,15,1097,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,1097,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,1097,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,1098,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,1098,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,1098,3,0,0,28,,,,,,,,,,,,,,
pch,15,15,1099,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,1099,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,1099,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,1100,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,1100,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,1100,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,1101,1,0,0,38,,,,,,,,,,,,,,
pch,15,15,1101,2,0,0,26,,,,,,,,,,,,,,
pch,15,15,1101,3,0,0,64,,,,,,,,,,,,,,
pch,15,15,1102,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,1102,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,1102,3,0,0,24,,,,,,,,,,,,,,
pch,15,15,1103,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,1103,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,1103,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,1104,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,1104,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,1104,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,1105,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,1105,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,1105,3,0,0,28,,,,,,,,,,,,,,
pch,15,15,1106,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,1106,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,1106,3,0,0,24,,,,,,,,,,,,,,
pch,15,15,1107,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,1107,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,1107,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,1108,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,1108,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,1108,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,1109,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,1109,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,1109,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,1110,1,0,0,36,,,,,,,,,,,,,,
pch,15,15,1110,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,1110,3,0,0,40,,,,,,,,,,,,,,
pch,15,15,1111,1,0,0,28,,,,,,,,,,,,,,
pch,15,15,1111,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,1111,3,0,0,40,,,,,,,,,,,,,,
pch,15,15,1112,1,0,0,26,,,,,,,,,,,,,,
pch,15,15,1112,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,1112,3,0,0,44,,,,,,,,,,,,,,
pch,15,15,1113,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,1113,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,1113,3,0,0,26,,,,,,,,,,,,,,
pch,15,15,1114,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,1114,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,1114,3,0,0,26,,,,,,,,,,,,,,
pch,15,15,1115,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,1115,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,1115,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,1116,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,1116,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,1116,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,1117,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,1117,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,1117,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,1118,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,1118,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,1118,3,0,0,28,,,,,,,,,,,,,,
pch,15,15,1119,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,1119,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,1119,3,0,0,42,,,,,,,,,,,,,,
pch,15,15,1120,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,1120,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,1120,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,1121,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,1121,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,1121,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,1122,1,0,0,2,,,,,,,,,,,,,,
pch,15,15,1122,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,1122,3,0,0,6,,,,,,,,,,,,,,
pch,15,15,1123,1,0,0,28,,,,,,,,,,,,,,
pch,15,15,1123,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,1123,3,0,0,34,,,,,,,,,,,,,,
pch,15,15,1124,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,1124,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,1124,3,0,0,28,,,,,,,,,,,,,,
pch,15,15,1125,1,0,0,62,,,,,,,,,,,,,,
pch,15,15,1125,2,0,0,26,,,,,,,,,,,,,,
pch,15,15,1125,3,0,0,88,,,,,,,,,,,,,,
pch,15,15,1126,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,1126,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,1126,3,0,0,38,,,,,,,,,,,,,,
pch,15,15,1127,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,1127,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,1127,3,0,0,30,,,,,,,,,,,,,,
pch,15,15,1128,1,0,0,48,,,,,,,,,,,,,,
pch,15,15,1128,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,1128,3,0,0,64,,,,,,,,,,,,,,
pch,15,15,1129,1,0,0,62,,,,,,,,,,,,,,
pch,15,15,1129,2,0,0,30,,,,,,,,,,,,,,
pch,15,15,1129,3,0,0,92,,,,,,,,,,,,,,
pch,15,15,1130,1,0,0,54,,,,,,,,,,,,,,
pch,15,15,1130,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,1130,3,0,0,68,,,,,,,,,,,,,,
pch,15,15,1131,1,0,0,60,,,,,,,,,,,,,,
pch,15,15,1131,2,0,0,36,,,,,,,,,,,,,,
pch,15,15,1131,3,0,0,96,,,,,,,,,,,,,,
pch,15,15,1132,1,0,0,36,,,,,,,,,,,,,,
pch,15,15,1132,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,1132,3,0,0,52,,,,,,,,,,,,,,
pch,15,15,1133,1,0,0,64,,,,,,,,,,,,,,
pch,15,15,1133,2,0,0,22,,,,,,,,,,,,,,
pch,15,15,1133,3,0,0,86,,,,,,,,,,,,,,
pch,15,15,1134,1,0,0,58,,,,,,,,,,,,,,
pch,15,15,1134,2,0,0,34,,,,,,,,,,,,,,
pch,15,15,1134,3,0,0,92,,,,,,,,,,,,,,
pch,15,15,1135,1,0,0,80,,,,,,,,,,,,,,
pch,15,15,1135,2,0,0,30,,,,,,,,,,,,,,
pch,15,15,1135,3,0,0,110,,,,,,,,,,,,,,
pch,15,15,1136,1,0,0,102,,,,,,,,,,,,,,
pch,15,15,1136,2,0,0,44,,,,,,,,,,,,,,
pch,15,15,1136,3,0,0,146,,,,,,,,,,,,,,
pch,15,15,1137,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,1137,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,1137,3,0,0,36,,,,,,,,,,,,,,
pch,15,15,1138,1,0,0,94,,,,,,,,,,,,,,
pch,15,15,1138,2,0,0,38,,,,,,,,,,,,,,
pch,15,15,1138,3,0,0,132,,,,,,,,,,,,,,
pch,15,15,1139,1,0,0,64,,,,,,,,,,,,,,
pch,15,15,1139,2,0,0,42,,,,,,,,,,,,,,
pch,15,15,1139,3,0,0,106,,,,,,,,,,,,,,
pch,15,15,1140,1,0,0,50,,,,,,,,,,,,,,
pch,15,15,1140,2,0,0,24,,,,,,,,,,,,,,
pch,15,15,1140,3,0,0,74,,,,,,,,,,,,,,
pch,15,15,1141,1,0,0,70,,,,,,,,,,,,,,
pch,15,15,1141,2,0,0,34,,,,,,,,,,,,,,
pch,15,15,1141,3,0,0,104,,,,,,,,,,,,,,
pch,15,15,1142,1,0,0,80,,,,,,,,,,,,,,
pch,15,15,1142,2,0,0,22,,,,,,,,,,,,,,
pch,15,15,1142,3,0,0,102,,,,,,,,,,,,,,
pch,15,15,1143,1,0,0,68,,,,,,,,,,,,,,
pch,15,15,1143,2,0,0,26,,,,,,,,,,,,,,
pch,15,15,1143,3,0,0,94,,,,,,,,,,,,,,
pch,15,15,1144,1,0,0,52,,,,,,,,,,,,,,
pch,15,15,1144,2,0,0,26,,,,,,,,,,,,,,
pch,15,15,1144,3,0,0,78,,,,,,,,,,,,,,
pch,15,15,1145,1,0,0,32,,,,,,,,,,,,,,
pch,15,15,1145,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,1145,3,0,0,44,,,,,,,,,,,,,,
pch,15,15,1146,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,1146,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,1146,3,0,0,24,,,,,,,,,,,,,,
pch,15,15,1147,1,0,0,28,,,,,,,,,,,,,,
pch,15,15,1147,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,1147,3,0,0,34,,,,,,,,,,,,,,
pch,15,15,1148,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,1148,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,1148,3,0,0,32,,,,,,,,,,,,,,
pch,15,15,1149,1,0,0,38,,,,,,,,,,,,,,
pch,15,15,1149,2,0,0,24,,,,,,,,,,,,,,
pch,15,15,1149,3,0,0,62,,,,,,,,,,,,,,
pch,15,15,1150,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,1150,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,1150,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,1151,1,0,0,4,,,,,,,,,,,,,,
pch,15,15,1151,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,1151,3,0,0,8,,,,,,,,,,,,,,
pch,15,15,1152,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,1152,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,1152,3,0,0,32,,,,,,,,,,,,,,
pch,15,15,1153,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,1153,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,1153,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,1154,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,1154,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,1154,3,0,0,32,,,,,,,,,,,,,,
pch,15,15,1155,1,0,0,36,,,,,,,,,,,,,,
pch,15,15,1155,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,1155,3,0,0,56,,,,,,,,,,,,,,
pch,15,15,1156,1,0,0,30,,,,,,,,,,,,,,
pch,15,15,1156,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,1156,3,0,0,38,,,,,,,,,,,,,,
pch,15,15,1157,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,1157,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,1157,3,0,0,30,,,,,,,,,,,,,,
pch,15,15,1158,1,0,0,26,,,,,,,,,,,,,,
pch,15,15,1158,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,1158,3,0,0,32,,,,,,,,,,,,,,
pch,15,15,1159,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,1159,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,1159,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,1160,1,0,0,36,,,,,,,,,,,,,,
pch,15,15,1160,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,1160,3,0,0,48,,,,,,,,,,,,,,
pch,15,15,1161,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,1161,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,1161,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,1162,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,1162,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,1162,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,1163,1,0,0,24,,,,,,,,,,,,,,
pch,15,15,1163,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,1163,3,0,0,34,,,,,,,,,,,,,,
pch,15,15,1164,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,1164,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,1164,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,1165,1,0,0,0,,,,,,,,,,,,,,
pch,15,15,1165,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,1165,3,0,0,4,,,,,,,,,,,,,,
pch,15,15,1166,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,1166,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,1166,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,1167,1,0,0,64,,,,,,,,,,,,,,
pch,15,15,1167,2,0,0,30,,,,,,,,,,,,,,
pch,15,15,1167,3,0,0,94,,,,,,,,,,,,,,
pch,15,15,1168,1,0,0,50,,,,,,,,,,,,,,
pch,15,15,1168,2,0,0,28,,,,,,,,,,,,,,
pch,15,15,1168,3,0,0,78,,,,,,,,,,,,,,
pch,15,15,1169,1,0,0,26,,,,,,,,,,,,,,
pch,15,15,1169,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,1169,3,0,0,34,,,,,,,,,,,,,,
pch,15,15,1170,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,1170,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,1170,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,1171,1,0,0,66,,,,,,,,,,,,,,
pch,15,15,1171,2,0,0,38,,,,,,,,,,,,,,
pch,15,15,1171,3,0,0,104,,,,,,,,,,,,,,
pch,15,15,1172,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,1172,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,1172,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,1173,1,0,0,38,,,,,,,,,,,,,,
pch,15,15,1173,2,0,0,36,,,,,,,,,,,,,,
pch,15,15,1173,3,0,0,74,,,,,,,,,,,,,,
pch,15,15,1174,1,0,0,40,,,,,,,,,,,,,,
pch,15,15,1174,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,1174,3,0,0,58,,,,,,,,,,,,,,
pch,15,15,1175,1,0,0,34,,,,,,,,,,,,,,
pch,15,15,1175,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,1175,3,0,0,46,,,,,,,,,,,,,,
pch,15,15,1176,1,0,0,34,,,,,,,,,,,,,,
pch,15,15,1176,2,0,0,32,,,,,,,,,,,,,,
pch,15,15,1176,3,0,0,66,,,,,,,,,,,,,,
pch,15,15,1177,1,0,0,42,,,,,,,,,,,,,,
pch,15,15,1177,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,1177,3,0,0,62,,,,,,,,,,,,,,
pch,15,15,1178,1,0,0,32,,,,,,,,,,,,,,
pch,15,15,1178,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,1178,3,0,0,46,,,,,,,,,,,,,,
pch,15,15,1179,1,0,0,24,,,,,,,,,,,,,,
pch,15,15,1179,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,1179,3,0,0,32,,,,,,,,,,,,,,
pch,15,15,1180,1,0,0,40,,,,,,,,,,,,,,
pch,15,15,1180,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,1180,3,0,0,48,,,,,,,,,,,,,,
pch,15,15,1181,1,0,0,32,,,,,,,,,,,,,,
pch,15,15,1181,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,1181,3,0,0,52,,,,,,,,,,,,,,
pch,15,15,1182,1,0,0,36,,,,,,,,,,,,,,
pch,15,15,1182,2,0,0,22,,,,,,,,,,,,,,
