area_id,gid,gid_rowindex,username,study_id,inv_id,band_id,genders,direct_standardisation,adjusted,observed,expected,lower95,upper95,relative_risk,smoothed_relative_risk,posterior_probability,posterior_probability_upper95,posterior_probability_lower95,residual_relative_risk,residual_rr_lower95,residual_rr_upper95,smoothed_smr,smoothed_smr_lower95,smoothed_smr_upper95
01.014.017800.3,4,0000000004_0000000003,pch,1,1,1146,3,0,0,92,,,,,,,,,,,,,,
01.011.014400.1,4,0000000004_0000000003,pch,1,1,978,3,0,0,36,,,,,,,,,,,,,,
01.007.012200.5,4,0000000004_0000000003,pch,1,1,252,3,0,0,78,,,,,,,,,,,,,,
01.002.001300.4,4,0000000004_0000000003,pch,1,1,84,3,0,0,10,,,,,,,,,,,,,,
01.011.014400.2,4,0000000004_0000000003,pch,1,1,979,3,0,0,30,,,,,,,,,,,,,,
01.007.012200.4,4,0000000004_0000000003,pch,1,1,251,3,0,0,52,,,,,,,,,,,,,,
01.002.000600.1,4,0000000004_0000000003,pch,1,1,28,3,0,0,112,,,,,,,,,,,,,,
01.011.014400.3,4,0000000004_0000000003,pch,1,1,980,3,0,0,18,,,,,,,,,,,,,,
01.007.012200.3,4,0000000004_0000000003,pch,1,1,250,3,0,0,62,,,,,,,,,,,,,,
01.014.017800.4,4,0000000004_0000000003,pch,1,1,1147,3,0,0,110,,,,,,,,,,,,,,
01.011.014500.1,4,0000000004_0000000003,pch,1,1,981,3,0,0,20,,,,,,,,,,,,,,
01.007.012200.2,4,0000000004_0000000003,pch,1,1,249,3,0,0,38,,,,,,,,,,,,,,
01.002.001300.3,4,0000000004_0000000003,pch,1,1,83,3,0,0,6,,,,,,,,,,,,,,
01.011.014500.2,4,0000000004_0000000003,pch,1,1,982,3,0,0,32,,,,,,,,,,,,,,
01.007.012200.1,4,0000000004_0000000003,pch,1,1,248,3,0,0,22,,,,,,,,,,,,,,
01.018.019200.3,4,0000000004_0000000003,pch,1,1,1221,3,0,0,118,,,,,,,,,,,,,,
01.011.014500.3,4,0000000004_0000000003,pch,1,1,983,3,0,0,22,,,,,,,,,,,,,,
01.007.012100.6,4,0000000004_0000000003,pch,1,1,247,3,0,0,30,,,,,,,,,,,,,,
01.014.017800.5,4,0000000004_0000000003,pch,1,1,1148,3,0,0,146,,,,,,,,,,,,,,
01.011.014500.4,4,0000000004_0000000003,pch,1,1,984,3,0,0,12,,,,,,,,,,,,,,
01.007.012100.5,4,0000000004_0000000003,pch,1,1,246,3,0,0,18,,,,,,,,,,,,,,
01.002.001300.2,4,0000000004_0000000003,pch,1,1,82,3,0,0,52,,,,,,,,,,,,,,
01.011.014500.5,4,0000000004_0000000003,pch,1,1,985,3,0,0,14,,,,,,,,,,,,,,
01.007.012100.4,4,0000000004_0000000003,pch,1,1,245,3,0,0,22,,,,,,,,,,,,,,
01.015.016200.3,4,0000000004_0000000003,pch,1,1,1203,3,0,0,186,,,,,,,,,,,,,,
01.011.014500.6,4,0000000004_0000000003,pch,1,1,986,3,0,0,8,,,,,,,,,,,,,,
01.007.012100.3,4,0000000004_0000000003,pch,1,1,244,3,0,0,80,,,,,,,,,,,,,,
01.014.017900.1,4,0000000004_0000000003,pch,1,1,1149,3,0,0,36,,,,,,,,,,,,,,
01.011.014500.7,4,0000000004_0000000003,pch,1,1,987,3,0,0,2,,,,,,,,,,,,,,
01.007.012100.2,4,0000000004_0000000003,pch,1,1,243,3,0,0,68,,,,,,,,,,,,,,
01.002.001300.1,4,0000000004_0000000003,pch,1,1,81,3,0,0,54,,,,,,,,,,,,,,
01.011.014500.8,4,0000000004_0000000003,pch,1,1,988,3,0,0,18,,,,,,,,,,,,,,
01.007.012100.1,4,0000000004_0000000003,pch,1,1,242,3,0,0,96,,,,,,,,,,,,,,
01.002.000500.9,4,0000000004_0000000003,pch,1,1,27,3,0,0,92,,,,,,,,,,,,,,
01.011.014600.1,4,0000000004_0000000003,pch,1,1,989,3,0,0,40,,,,,,,,,,,,,,
01.007.012000.3,4,0000000004_0000000003,pch,1,1,241,3,0,0,42,,,,,,,,,,,,,,
01.014.017900.2,4,0000000004_0000000003,pch,1,1,1150,3,0,0,132,,,,,,,,,,,,,,
01.011.014600.2,4,0000000004_0000000003,pch,1,1,990,3,0,0,26,,,,,,,,,,,,,,
01.007.012000.2,4,0000000004_0000000003,pch,1,1,240,3,0,0,30,,,,,,,,,,,,,,
01.002.001200.7,4,0000000004_0000000003,pch,1,1,80,3,0,0,38,,,,,,,,,,,,,,
01.011.014600.3,4,0000000004_0000000003,pch,1,1,991,3,0,0,22,,,,,,,,,,,,,,
01.007.012000.1,4,0000000004_0000000003,pch,1,1,239,3,0,0,18,,,,,,,,,,,,,,
01.002.000300.5,4,0000000004_0000000003,pch,1,1,9,3,0,0,52,,,,,,,,,,,,,,
01.011.014600.4,4,0000000004_0000000003,pch,1,1,992,3,0,0,42,,,,,,,,,,,,,,
01.006.002700.1,4,0000000004_0000000003,pch,1,1,238,3,0,0,30,,,,,,,,,,,,,,
01.014.018000.1,4,0000000004_0000000003,pch,1,1,1151,3,0,0,106,,,,,,,,,,,,,,
01.011.014600.5,4,0000000004_0000000003,pch,1,1,993,3,0,0,54,,,,,,,,,,,,,,
01.006.002600.2,4,0000000004_0000000003,pch,1,1,237,3,0,0,44,,,,,,,,,,,,,,
01.002.001200.6,4,0000000004_0000000003,pch,1,1,79,3,0,0,14,,,,,,,,,,,,,,
01.011.014600.6,4,0000000004_0000000003,pch,1,1,994,3,0,0,40,,,,,,,,,,,,,,
01.006.002600.1,4,0000000004_0000000003,pch,1,1,236,3,0,0,88,,,,,,,,,,,,,,
01.015.016200.4,4,0000000004_0000000003,pch,1,1,1204,3,0,0,72,,,,,,,,,,,,,,
01.011.014600.7,4,0000000004_0000000003,pch,1,1,995,3,0,0,64,,,,,,,,,,,,,,
01.006.002500.3,4,0000000004_0000000003,pch,1,1,235,3,0,0,94,,,,,,,,,,,,,,
01.014.018000.2,4,0000000004_0000000003,pch,1,1,1152,3,0,0,74,,,,,,,,,,,,,,
01.011.014600.8,4,0000000004_0000000003,pch,1,1,996,3,0,0,24,,,,,,,,,,,,,,
01.006.002500.2,4,0000000004_0000000003,pch,1,1,234,3,0,0,52,,,,,,,,,,,,,,
01.002.001200.5,4,0000000004_0000000003,pch,1,1,78,3,0,0,38,,,,,,,,,,,,,,
01.011.014700.1,4,0000000004_0000000003,pch,1,1,997,3,0,0,60,,,,,,,,,,,,,,
01.006.002500.1,4,0000000004_0000000003,pch,1,1,233,3,0,0,36,,,,,,,,,,,,,,
01.002.000500.8,4,0000000004_0000000003,pch,1,1,26,3,0,0,68,,,,,,,,,,,,,,
01.011.014700.2,4,0000000004_0000000003,pch,1,1,998,3,0,0,32,,,,,,,,,,,,,,
01.005.002400.2,4,0000000004_0000000003,pch,1,1,232,3,0,0,32,,,,,,,,,,,,,,
01.014.018000.3,4,0000000004_0000000003,pch,1,1,1153,3,0,0,104,,,,,,,,,,,,,,
01.011.014700.3,4,0000000004_0000000003,pch,1,1,999,3,0,0,34,,,,,,,,,,,,,,
01.005.002400.1,4,0000000004_0000000003,pch,1,1,231,3,0,0,16,,,,,,,,,,,,,,
01.002.001200.4,4,0000000004_0000000003,pch,1,1,77,3,0,0,20,,,,,,,,,,,,,,
01.011.014700.4,4,0000000004_0000000003,pch,1,1,1000,3,0,0,40,,,,,,,,,,,,,,
01.004.011900.3,4,0000000004_0000000003,pch,1,1,230,3,0,0,26,,,,,,,,,,,,,,
01.001.000200.1,4,0000000004_0000000003,pch,1,1,3,3,0,0,46,,,,,,,,,,,,,,
01.011.014700.5,4,0000000004_0000000003,pch,1,1,1001,3,0,0,12,,,,,,,,,,,,,,
01.004.011900.2,4,0000000004_0000000003,pch,1,1,229,3,0,0,98,,,,,,,,,,,,,,
01.014.018000.4,4,0000000004_0000000003,pch,1,1,1154,3,0,0,102,,,,,,,,,,,,,,
01.011.014800.1,4,0000000004_0000000003,pch,1,1,1002,3,0,0,44,,,,,,,,,,,,,,
01.004.011900.1,4,0000000004_0000000003,pch,1,1,228,3,0,0,76,,,,,,,,,,,,,,
01.002.001200.3,4,0000000004_0000000003,pch,1,1,76,3,0,0,12,,,,,,,,,,,,,,
01.011.014800.2,4,0000000004_0000000003,pch,1,1,1003,3,0,0,22,,,,,,,,,,,,,,
01.004.011800.2,4,0000000004_0000000003,pch,1,1,227,3,0,0,92,,,,,,,,,,,,,,
01.015.016900.1,4,0000000004_0000000003,pch,1,1,1205,3,0,0,144,,,,,,,,,,,,,,
01.011.014800.3,4,0000000004_0000000003,pch,1,1,1004,3,0,0,40,,,,,,,,,,,,,,
01.004.011800.1,4,0000000004_0000000003,pch,1,1,226,3,0,0,50,,,,,,,,,,,,,,
01.014.018100.1,4,0000000004_0000000003,pch,1,1,1155,3,0,0,94,,,,,,,,,,,,,,
01.011.014800.4,4,0000000004_0000000003,pch,1,1,1005,3,0,0,6,,,,,,,,,,,,,,
01.004.011700.9,4,0000000004_0000000003,pch,1,1,225,3,0,0,78,,,,,,,,,,,,,,
01.002.001200.2,4,0000000004_0000000003,pch,1,1,75,3,0,0,32,,,,,,,,,,,,,,
01.011.014800.5,4,0000000004_0000000003,pch,1,1,1006,3,0,0,14,,,,,,,,,,,,,,
01.004.011700.8,4,0000000004_0000000003,pch,1,1,224,3,0,0,52,,,,,,,,,,,,,,
01.002.000500.7,4,0000000004_0000000003,pch,1,1,25,3,0,0,88,,,,,,,,,,,,,,
01.011.014800.6,4,0000000004_0000000003,pch,1,1,1007,3,0,0,28,,,,,,,,,,,,,,
01.004.011700.7,4,0000000004_0000000003,pch,1,1,223,3,0,0,28,,,,,,,,,,,,,,
01.014.018100.2,4,0000000004_0000000003,pch,1,1,1156,3,0,0,78,,,,,,,,,,,,,,
01.011.014800.7,4,0000000004_0000000003,pch,1,1,1008,3,0,0,36,,,,,,,,,,,,,,
01.004.011700.6,4,0000000004_0000000003,pch,1,1,222,3,0,0,70,,,,,,,,,,,,,,
01.002.001200.1,4,0000000004_0000000003,pch,1,1,74,3,0,0,42,,,,,,,,,,,,,,
01.011.014800.8,4,0000000004_0000000003,pch,1,1,1009,3,0,0,6,,,,,,,,,,,,,,
01.004.011700.5,4,0000000004_0000000003,pch,1,1,221,3,0,0,22,,,,,,,,,,,,,,
01.018.019300.1,4,0000000004_0000000003,pch,1,1,1222,3,0,0,142,,,,,,,,,,,,,,
01.011.014800.9,4,0000000004_0000000003,pch,1,1,1010,3,0,0,10,,,,,,,,,,,,,,
01.004.011700.4,4,0000000004_0000000003,pch,1,1,220,3,0,0,100,,,,,,,,,,,,,,
01.014.018100.3,4,0000000004_0000000003,pch,1,1,1157,3,0,0,44,,,,,,,,,,,,,,
01.011.014900.1,4,0000000004_0000000003,pch,1,1,1011,3,0,0,2,,,,,,,,,,,,,,
01.004.011700.3,4,0000000004_0000000003,pch,1,1,219,3,0,0,44,,,,,,,,,,,,,,
01.002.001100.7,4,0000000004_0000000003,pch,1,1,73,3,0,0,50,,,,,,,,,,,,,,
01.011.014900.2,4,0000000004_0000000003,pch,1,1,1012,3,0,0,12,,,,,,,,,,,,,,
01.004.011700.2,4,0000000004_0000000003,pch,1,1,218,3,0,0,48,,,,,,,,,,,,,,
01.015.016900.2,4,0000000004_0000000003,pch,1,1,1206,3,0,0,188,,,,,,,,,,,,,,
01.011.014900.3,4,0000000004_0000000003,pch,1,1,1013,3,0,0,10,,,,,,,,,,,,,,
01.004.011700.1,4,0000000004_0000000003,pch,1,1,217,3,0,0,80,,,,,,,,,,,,,,
01.014.018100.4,4,0000000004_0000000003,pch,1,1,1158,3,0,0,24,,,,,,,,,,,,,,
01.011.014900.4,4,0000000004_0000000003,pch,1,1,1014,3,0,0,4,,,,,,,,,,,,,,
01.004.011600.9,4,0000000004_0000000003,pch,1,1,216,3,0,0,112,,,,,,,,,,,,,,
01.002.001100.6,4,0000000004_0000000003,pch,1,1,72,3,0,0,60,,,,,,,,,,,,,,
01.011.014900.5,4,0000000004_0000000003,pch,1,1,1015,3,0,0,4,,,,,,,,,,,,,,
01.004.011600.8,4,0000000004_0000000003,pch,1,1,215,3,0,0,54,,,,,,,,,,,,,,
01.002.000500.6,4,0000000004_0000000003,pch,1,1,24,3,0,0,78,,,,,,,,,,,,,,
01.011.014900.6,4,0000000004_0000000003,pch,1,1,1016,3,0,0,10,,,,,,,,,,,,,,
01.004.011600.7,4,0000000004_0000000003,pch,1,1,214,3,0,0,30,,,,,,,,,,,,,,
01.014.018100.5,4,0000000004_0000000003,pch,1,1,1159,3,0,0,34,,,,,,,,,,,,,,
01.011.014900.7,4,0000000004_0000000003,pch,1,1,1017,3,0,0,14,,,,,,,,,,,,,,
01.004.011600.6,4,0000000004_0000000003,pch,1,1,213,3,0,0,48,,,,,,,,,,,,,,
01.002.001100.5,4,0000000004_0000000003,pch,1,1,71,3,0,0,24,,,,,,,,,,,,,,
01.011.014900.8,4,0000000004_0000000003,pch,1,1,1018,3,0,0,38,,,,,,,,,,,,,,
01.004.011600.5,4,0000000004_0000000003,pch,1,1,212,3,0,0,42,,,,,,,,,,,,,,
01.002.000300.4,4,0000000004_0000000003,pch,1,1,8,3,0,0,48,,,,,,,,,,,,,,
01.011.015000.1,4,0000000004_0000000003,pch,1,1,1019,3,0,0,36,,,,,,,,,,,,,,
01.004.011600.4,4,0000000004_0000000003,pch,1,1,211,3,0,0,30,,,,,,,,,,,,,,
01.014.018100.6,4,0000000004_0000000003,pch,1,1,1160,3,0,0,32,,,,,,,,,,,,,,
01.011.015000.2,4,0000000004_0000000003,pch,1,1,1020,3,0,0,14,,,,,,,,,,,,,,
01.004.011600.3,4,0000000004_0000000003,pch,1,1,210,3,0,0,24,,,,,,,,,,,,,,
01.002.001100.4,4,0000000004_0000000003,pch,1,1,70,3,0,0,44,,,,,,,,,,,,,,
01.011.015000.3,4,0000000004_0000000003,pch,1,1,1021,3,0,0,14,,,,,,,,,,,,,,
01.004.011600.2,4,0000000004_0000000003,pch,1,1,209,3,0,0,46,,,,,,,,,,,,,,
01.015.016900.3,4,0000000004_0000000003,pch,1,1,1207,3,0,0,88,,,,,,,,,,,,,,
01.011.015000.4,4,0000000004_0000000003,pch,1,1,1022,3,0,0,14,,,,,,,,,,,,,,
01.004.011600.1,4,0000000004_0000000003,pch,1,1,208,3,0,0,22,,,,,,,,,,,,,,
01.014.018200.1,4,0000000004_0000000003,pch,1,1,1161,3,0,0,62,,,,,,,,,,,,,,
01.011.015000.5,4,0000000004_0000000003,pch,1,1,1023,3,0,0,12,,,,,,,,,,,,,,
01.004.011500.9,4,0000000004_0000000003,pch,1,1,207,3,0,0,44,,,,,,,,,,,,,,
01.002.001100.3,4,0000000004_0000000003,pch,1,1,69,3,0,0,26,,,,,,,,,,,,,,
01.011.015000.6,4,0000000004_0000000003,pch,1,1,1024,3,0,0,46,,,,,,,,,,,,,,
01.004.011500.8,4,0000000004_0000000003,pch,1,1,206,3,0,0,54,,,,,,,,,,,,,,
01.002.000500.5,4,0000000004_0000000003,pch,1,1,23,3,0,0,88,,,,,,,,,,,,,,
01.011.015100.1,4,0000000004_0000000003,pch,1,1,1025,3,0,0,10,,,,,,,,,,,,,,
01.004.011500.7,4,0000000004_0000000003,pch,1,1,205,3,0,0,16,,,,,,,,,,,,,,
01.014.018200.2,4,0000000004_0000000003,pch,1,1,1162,3,0,0,10,,,,,,,,,,,,,,
01.008.008200.3,4,0000000004_0000000003,pch,1,1,616,3,0,0,12,,,,,,,,,,,,,,
01.008.008200.2,4,0000000004_0000000003,pch,1,1,615,3,0,0,20,,,,,,,,,,,,,,
01.011.015100.2,4,0000000004_0000000003,pch,1,1,1026,3,0,0,26,,,,,,,,,,,,,,
01.008.008200.4,4,0000000004_0000000003,pch,1,1,617,3,0,0,66,,,,,,,,,,,,,,
01.008.008200.1,4,0000000004_0000000003,pch,1,1,614,3,0,0,22,,,,,,,,,,,,,,
01.004.011500.6,4,0000000004_0000000003,pch,1,1,204,3,0,0,96,,,,,,,,,,,,,,
01.008.008200.5,4,0000000004_0000000003,pch,1,1,618,3,0,0,14,,,,,,,,,,,,,,
01.008.008100.7,4,0000000004_0000000003,pch,1,1,613,3,0,0,38,,,,,,,,,,,,,,
01.002.001100.2,4,0000000004_0000000003,pch,1,1,68,3,0,0,26,,,,,,,,,,,,,,
01.008.008200.6,4,0000000004_0000000003,pch,1,1,619,3,0,0,102,,,,,,,,,,,,,,
01.008.008100.6,4,0000000004_0000000003,pch,1,1,612,3,0,0,18,,,,,,,,,,,,,,
01.011.015100.3,4,0000000004_0000000003,pch,1,1,1027,3,0,0,20,,,,,,,,,,,,,,
01.008.008200.7,4,0000000004_0000000003,pch,1,1,620,3,0,0,66,,,,,,,,,,,,,,
01.008.008100.5,4,0000000004_0000000003,pch,1,1,611,3,0,0,42,,,,,,,,,,,,,,
01.004.011500.5,4,0000000004_0000000003,pch,1,1,203,3,0,0,12,,,,,,,,,,,,,,
01.008.008300.1,4,0000000004_0000000003,pch,1,1,621,3,0,0,66,,,,,,,,,,,,,,
01.008.008100.4,4,0000000004_0000000003,pch,1,1,610,3,0,0,22,,,,,,,,,,,,,,
01.001.000100.1,4,0000000004_0000000003,pch,1,1,1,3,0,0,74,,,,,,,,,,,,,,
01.008.008300.2,4,0000000004_0000000003,pch,1,1,622,3,0,0,36,,,,,,,,,,,,,,
01.008.008100.3,4,0000000004_0000000003,pch,1,1,609,3,0,0,14,,,,,,,,,,,,,,
01.011.015100.4,4,0000000004_0000000003,pch,1,1,1028,3,0,0,30,,,,,,,,,,,,,,
01.008.008300.3,4,0000000004_0000000003,pch,1,1,623,3,0,0,146,,,,,,,,,,,,,,
01.008.008100.2,4,0000000004_0000000003,pch,1,1,608,3,0,0,64,,,,,,,,,,,,,,
01.004.011500.4,4,0000000004_0000000003,pch,1,1,202,3,0,0,10,,,,,,,,,,,,,,
01.008.008300.4,4,0000000004_0000000003,pch,1,1,624,3,0,0,20,,,,,,,,,,,,,,
01.008.008100.1,4,0000000004_0000000003,pch,1,1,607,3,0,0,38,,,,,,,,,,,,,,
01.014.018200.3,4,0000000004_0000000003,pch,1,1,1163,3,0,0,8,,,,,,,,,,,,,,
01.008.008300.5,4,0000000004_0000000003,pch,1,1,625,3,0,0,40,,,,,,,,,,,,,,
01.008.008000.7,4,0000000004_0000000003,pch,1,1,606,3,0,0,18,,,,,,,,,,,,,,
01.011.015100.5,4,0000000004_0000000003,pch,1,1,1029,3,0,0,26,,,,,,,,,,,,,,
01.008.008300.6,4,0000000004_0000000003,pch,1,1,626,3,0,0,38,,,,,,,,,,,,,,
01.008.008000.6,4,0000000004_0000000003,pch,1,1,605,3,0,0,26,,,,,,,,,,,,,,
01.004.011500.3,4,0000000004_0000000003,pch,1,1,201,3,0,0,18,,,,,,,,,,,,,,
01.008.008300.7,4,0000000004_0000000003,pch,1,1,627,3,0,0,50,,,,,,,,,,,,,,
01.008.008000.5,4,0000000004_0000000003,pch,1,1,604,3,0,0,18,,,,,,,,,,,,,,
01.002.001100.1,4,0000000004_0000000003,pch,1,1,67,3,0,0,40,,,,,,,,,,,,,,
01.008.008300.8,4,0000000004_0000000003,pch,1,1,628,3,0,0,26,,,,,,,,,,,,,,
01.008.008000.4,4,0000000004_0000000003,pch,1,1,603,3,0,0,16,,,,,,,,,,,,,,
01.011.015100.6,4,0000000004_0000000003,pch,1,1,1030,3,0,0,26,,,,,,,,,,,,,,
01.008.008400.1,4,0000000004_0000000003,pch,1,1,629,3,0,0,10,,,,,,,,,,,,,,
01.008.008000.3,4,0000000004_0000000003,pch,1,1,602,3,0,0,74,,,,,,,,,,,,,,
01.004.011500.2,4,0000000004_0000000003,pch,1,1,200,3,0,0,12,,,,,,,,,,,,,,
01.008.008400.2,4,0000000004_0000000003,pch,1,1,630,3,0,0,16,,,,,,,,,,,,,,
01.008.008000.2,4,0000000004_0000000003,pch,1,1,601,3,0,0,44,,,,,,,,,,,,,,
01.016.017000.1,4,0000000004_0000000003,pch,1,1,1208,3,0,0,78,,,,,,,,,,,,,,
01.008.008400.3,4,0000000004_0000000003,pch,1,1,631,3,0,0,10,,,,,,,,,,,,,,
01.008.008000.1,4,0000000004_0000000003,pch,1,1,600,3,0,0,28,,,,,,,,,,,,,,
01.011.015100.7,4,0000000004_0000000003,pch,1,1,1031,3,0,0,6,,,,,,,,,,,,,,
01.008.008400.4,4,0000000004_0000000003,pch,1,1,632,3,0,0,36,,,,,,,,,,,,,,
01.008.007900.4,4,0000000004_0000000003,pch,1,1,599,3,0,0,76,,,,,,,,,,,,,,
01.004.011500.1,4,0000000004_0000000003,pch,1,1,199,3,0,0,28,,,,,,,,,,,,,,
01.008.008400.5,4,0000000004_0000000003,pch,1,1,633,3,0,0,20,,,,,,,,,,,,,,
01.008.007900.3,4,0000000004_0000000003,pch,1,1,598,3,0,0,44,,,,,,,,,,,,,,
01.014.018200.4,4,0000000004_0000000003,pch,1,1,1164,3,0,0,32,,,,,,,,,,,,,,
01.008.008400.6,4,0000000004_0000000003,pch,1,1,634,3,0,0,20,,,,,,,,,,,,,,
01.008.007900.2,4,0000000004_0000000003,pch,1,1,597,3,0,0,46,,,,,,,,,,,,,,
01.011.015200.1,4,0000000004_0000000003,pch,1,1,1032,3,0,0,10,,,,,,,,,,,,,,
01.008.008400.7,4,0000000004_0000000003,pch,1,1,635,3,0,0,24,,,,,,,,,,,,,,
01.008.007900.1,4,0000000004_0000000003,pch,1,1,596,3,0,0,48,,,,,,,,,,,,,,
01.004.011400.9,4,0000000004_0000000003,pch,1,1,198,3,0,0,20,,,,,,,,,,,,,,
01.008.008500.1,4,0000000004_0000000003,pch,1,1,636,3,0,0,10,,,,,,,,,,,,,,
01.008.007800.8,4,0000000004_0000000003,pch,1,1,595,3,0,0,78,,,,,,,,,,,,,,
01.002.001000.7,4,0000000004_0000000003,pch,1,1,66,3,0,0,38,,,,,,,,,,,,,,
01.008.008500.2,4,0000000004_0000000003,pch,1,1,637,3,0,0,16,,,,,,,,,,,,,,
01.008.007800.7,4,0000000004_0000000003,pch,1,1,594,3,0,0,68,,,,,,,,,,,,,,
01.011.015200.2,4,0000000004_0000000003,pch,1,1,1033,3,0,0,16,,,,,,,,,,,,,,
01.008.008500.3,4,0000000004_0000000003,pch,1,1,638,3,0,0,26,,,,,,,,,,,,,,
01.008.007800.6,4,0000000004_0000000003,pch,1,1,593,3,0,0,68,,,,,,,,,,,,,,
01.004.011400.8,4,0000000004_0000000003,pch,1,1,197,3,0,0,16,,,,,,,,,,,,,,
01.008.008500.4,4,0000000004_0000000003,pch,1,1,639,3,0,0,20,,,,,,,,,,,,,,
01.008.007800.5,4,0000000004_0000000003,pch,1,1,592,3,0,0,56,,,,,,,,,,,,,,
01.002.000500.4,4,0000000004_0000000003,pch,1,1,22,3,0,0,188,,,,,,,,,,,,,,
01.008.008500.5,4,0000000004_0000000003,pch,1,1,640,3,0,0,8,,,,,,,,,,,,,,
01.008.007800.4,4,0000000004_0000000003,pch,1,1,591,3,0,0,54,,,,,,,,,,,,,,
01.011.015200.3,4,0000000004_0000000003,pch,1,1,1034,3,0,0,40,,,,,,,,,,,,,,
01.008.008500.6,4,0000000004_0000000003,pch,1,1,641,3,0,0,12,,,,,,,,,,,,,,
01.008.007800.3,4,0000000004_0000000003,pch,1,1,590,3,0,0,98,,,,,,,,,,,,,,
01.004.011400.7,4,0000000004_0000000003,pch,1,1,196,3,0,0,22,,,,,,,,,,,,,,
01.008.008500.7,4,0000000004_0000000003,pch,1,1,642,3,0,0,20,,,,,,,,,,,,,,
01.008.007800.2,4,0000000004_0000000003,pch,1,1,589,3,0,0,108,,,,,,,,,,,,,,
01.014.018200.5,4,0000000004_0000000003,pch,1,1,1165,3,0,0,14,,,,,,,,,,,,,,
01.008.008500.8,4,0000000004_0000000003,pch,1,1,643,3,0,0,28,,,,,,,,,,,,,,
01.008.007800.1,4,0000000004_0000000003,pch,1,1,588,3,0,0,120,,,,,,,,,,,,,,
01.011.015300.1,4,0000000004_0000000003,pch,1,1,1035,3,0,0,18,,,,,,,,,,,,,,
01.008.008600.1,4,0000000004_0000000003,pch,1,1,644,3,0,0,18,,,,,,,,,,,,,,
01.008.007700.7,4,0000000004_0000000003,pch,1,1,587,3,0,0,148,,,,,,,,,,,,,,
01.004.011400.6,4,0000000004_0000000003,pch,1,1,195,3,0,0,44,,,,,,,,,,,,,,
01.008.008600.2,4,0000000004_0000000003,pch,1,1,645,3,0,0,10,,,,,,,,,,,,,,
01.008.007700.6,4,0000000004_0000000003,pch,1,1,586,3,0,0,136,,,,,,,,,,,,,,
01.002.001000.6,4,0000000004_0000000003,pch,1,1,65,3,0,0,60,,,,,,,,,,,,,,
01.008.008600.3,4,0000000004_0000000003,pch,1,1,646,3,0,0,70,,,,,,,,,,,,,,
01.008.007700.5,4,0000000004_0000000003,pch,1,1,585,3,0,0,68,,,,,,,,,,,,,,
01.011.015300.2,4,0000000004_0000000003,pch,1,1,1036,3,0,0,28,,,,,,,,,,,,,,
01.008.008600.4,4,0000000004_0000000003,pch,1,1,647,3,0,0,20,,,,,,,,,,,,,,
01.008.007700.4,4,0000000004_0000000003,pch,1,1,584,3,0,0,116,,,,,,,,,,,,,,
01.004.011400.5,4,0000000004_0000000003,pch,1,1,194,3,0,0,36,,,,,,,,,,,,,,
01.008.008600.5,4,0000000004_0000000003,pch,1,1,648,3,0,0,12,,,,,,,,,,,,,,
01.008.007700.3,4,0000000004_0000000003,pch,1,1,583,3,0,0,158,,,,,,,,,,,,,,
01.018.019300.2,4,0000000004_0000000003,pch,1,1,1223,3,0,0,236,,,,,,,,,,,,,,
01.008.008600.6,4,0000000004_0000000003,pch,1,1,649,3,0,0,16,,,,,,,,,,,,,,
01.008.007700.2,4,0000000004_0000000003,pch,1,1,582,3,0,0,124,,,,,,,,,,,,,,
01.011.015300.3,4,0000000004_0000000003,pch,1,1,1037,3,0,0,42,,,,,,,,,,,,,,
01.008.008700.1,4,0000000004_0000000003,pch,1,1,650,3,0,0,30,,,,,,,,,,,,,,
01.008.007700.1,4,0000000004_0000000003,pch,1,1,581,3,0,0,114,,,,,,,,,,,,,,
01.004.011400.4,4,0000000004_0000000003,pch,1,1,193,3,0,0,22,,,,,,,,,,,,,,
01.008.008700.2,4,0000000004_0000000003,pch,1,1,651,3,0,0,114,,,,,,,,,,,,,,
01.008.007600.8,4,0000000004_0000000003,pch,1,1,580,3,0,0,90,,,,,,,,,,,,,,
01.014.018200.6,4,0000000004_0000000003,pch,1,1,1166,3,0,0,32,,,,,,,,,,,,,,
01.008.008700.3,4,0000000004_0000000003,pch,1,1,652,3,0,0,120,,,,,,,,,,,,,,
01.008.007600.7,4,0000000004_0000000003,pch,1,1,579,3,0,0,64,,,,,,,,,,,,,,
01.011.015300.4,4,0000000004_0000000003,pch,1,1,1038,3,0,0,10,,,,,,,,,,,,,,
01.008.008700.4,4,0000000004_0000000003,pch,1,1,653,3,0,0,90,,,,,,,,,,,,,,
01.008.007600.6,4,0000000004_0000000003,pch,1,1,578,3,0,0,94,,,,,,,,,,,,,,
01.004.011400.3,4,0000000004_0000000003,pch,1,1,192,3,0,0,18,,,,,,,,,,,,,,
01.008.008700.5,4,0000000004_0000000003,pch,1,1,654,3,0,0,178,,,,,,,,,,,,,,
01.008.007600.5,4,0000000004_0000000003,pch,1,1,577,3,0,0,110,,,,,,,,,,,,,,
01.002.001000.5,4,0000000004_0000000003,pch,1,1,64,3,0,0,48,,,,,,,,,,,,,,
01.008.008700.6,4,0000000004_0000000003,pch,1,1,655,3,0,0,96,,,,,,,,,,,,,,
01.008.007600.4,4,0000000004_0000000003,pch,1,1,576,3,0,0,94,,,,,,,,,,,,,,
